time,high,low,open,volumefrom,volumeto,close,date_string,symbol
1510185600,2.78,2.34,2.4,349495.91,898204.49,2.57,2017-11-08 19:00:00,IOP
1510272000,2.51,2.08,2.36,286152.73,646705.17,2.26,2017-11-09 19:00:00,IOP
1510358400,2.34,1.93,2.19,138399.44,296174.8,2.14,2017-11-10 19:00:00,IOP
1510444800,2.03,1.76,1.99,218291.56,397290.64,1.82,2017-11-11 19:00:00,IOP
1510531200,2.31,1.99,2.02,211879.75,427997.1,2.02,2017-11-12 19:00:00,IOP
1510617600,2.24,2,2.05,164590.09,357160.5,2.17,2017-11-13 19:00:00,IOP
1510704000,2.4,2.22,2.39,119700.35,272916.8,2.28,2017-11-14 19:00:00,IOP
1510790400,2.55,2.22,2.46,184182.61,408885.39,2.22,2017-11-15 19:00:00,IOP
1510876800,2.21,1.97,2.17,121612.02,254169.12,2.09,2017-11-16 19:00:00,IOP
1510963200,2.12,1.99,2.09,80936.76,171585.93,2.08,2017-11-17 19:00:00,IOP
1508371200,0.04273,0.01307,0.01752,96632.4,2049.57,0.02121,2017-10-18 20:00:00,VOISE
1508457600,0.02091,0.01576,0.02091,16320,259.65,0.01591,2017-10-19 20:00:00,VOISE
1508544000,0.01737,0.01,0.01573,101236.07,1758.47,0.01737,2017-10-20 20:00:00,VOISE
1508630400,0.01588,0.01208,0.01588,5712.36,69.01,0.01208,2017-10-21 20:00:00,VOISE
1508716800,0.0162,0.009756,0.01172,41505.83,651.23,0.01569,2017-10-22 20:00:00,VOISE
1508803200,0.02369,0.01054,0.02369,30093.56,356.91,0.01186,2017-10-23 20:00:00,VOISE
1508889600,0.02013,0.009868,0.01185,156245.83,1579.65,0.01011,2017-10-24 20:00:00,VOISE
1508976000,0.04108,0.009262,0.01521,43209.21,766.1,0.01773,2017-10-25 20:00:00,VOISE
1509062400,0.0174,0.009217,0.01067,79789.84,761.43,0.009543,2017-10-26 20:00:00,VOISE
1509148800,0.01349,0.007043,0.009446,210231.44,1973.44,0.009387,2017-10-27 20:00:00,VOISE
1509235200,0.0114,0.00979,0.0114,48217,472.04,0.00979,2017-10-28 20:00:00,VOISE
1509321600,0.01149,0.00767,0.009879,39299.55,451.55,0.01149,2017-10-29 20:00:00,VOISE
1509408000,303640,0.007166,303640,61883.08,608.43,0.009832,2017-10-30 20:00:00,VOISE
1509494400,0.009371,0.007236,0.009371,52343.52,378.76,0.007236,2017-10-31 20:00:00,VOISE
1509580800,0.007123,0.006357,0.007123,14343.54,102.17,0.007123,2017-11-01 20:00:00,VOISE
1509667200,0.008496,0.006794,0.006794,235498.85,1721.73,0.007311,2017-11-02 20:00:00,VOISE
1509753600,0.007501,0.004501,0.004501,68975.46,516.14,0.007483,2017-11-03 20:00:00,VOISE
1509840000,0.008342,0.007406,0.007406,32085.09,266.11,0.008294,2017-11-04 20:00:00,VOISE
1509926400,0.008323,0.006233,0.008323,14361.54,89.95,0.006263,2017-11-05 19:00:00,VOISE
1510012800,0.006158,0.006129,0.006158,30753.22,188.49,0.006129,2017-11-06 19:00:00,VOISE
1510099200,0.01153,0.005963,0.006454,117074,1079.54,0.009221,2017-11-07 19:00:00,VOISE
1510185600,0.01182,0.01182,0.01182,175,2.07,0.01182,2017-11-08 19:00:00,VOISE
1510272000,0.01097,0.01097,0.01097,2500,27.43,0.01097,2017-11-09 19:00:00,VOISE
1510358400,0.01176,0.006285,0.006285,7718.19,84.82,0.01099,2017-11-10 19:00:00,VOISE
1510444800,0.0107,0.006426,0.0107,29907.5,194.04,0.006488,2017-11-11 19:00:00,VOISE
1510531200,0.006512,0.006009,0.006481,87293.14,524.54,0.006009,2017-11-12 19:00:00,VOISE
1510617600,0.009606,0.009606,0.009606,2000,19.21,0.009606,2017-11-13 19:00:00,VOISE
1510704000,0.008909,0.006293,0.006293,6500.38,40.91,0.006293,2017-11-14 19:00:00,VOISE
1510790400,0.007591,0.006293,0.006293,6757.61,51.3,0.007591,2017-11-15 19:00:00,VOISE
1510876800,0.008956,0.007265,0.007623,419608.63,3479.81,0.008293,2017-11-16 19:00:00,VOISE
1510963200,0.01172,0.006227,0.00837,74151.62,461.74,0.006233,2017-11-17 19:00:00,VOISE
1508371200,0.01071,0.009517,0.0106,227471315.73,2216707.97,0.009745,2017-10-18 20:00:00,DGB
1508457600,0.01061,0.009169,0.01025,321136899.51,3002308.87,0.009349,2017-10-19 20:00:00,DGB
1508544000,0.00943,0.007869,0.00937,316384965.61,2717746.85,0.00859,2017-10-20 20:00:00,DGB
1508630400,0.009453,0.008376,0.008496,318884754.12,2804591.41,0.008795,2017-10-21 20:00:00,DGB
1508716800,0.008855,0.008324,0.008678,207022810.25,1735472.22,0.008383,2017-10-22 20:00:00,DGB
1508803200,0.009758,0.007663,0.007829,617159509.7,5817962.7,0.009427,2017-10-23 20:00:00,DGB
1508889600,0.00992,0.009174,0.009805,192679398.42,1800781.66,0.009346,2017-10-24 20:00:00,DGB
1508976000,0.009597,0.008655,0.009597,186911054.12,1672667.02,0.008949,2017-10-25 20:00:00,DGB
1509062400,0.009684,0.008532,0.008762,246598934.75,2317043.59,0.009396,2017-10-26 20:00:00,DGB
1509148800,0.009392,0.008991,0.009334,125202795.05,1139971.45,0.009105,2017-10-27 20:00:00,DGB
1509235200,0.009898,0.008914,0.009775,198772374.72,1808431.07,0.009098,2017-10-28 20:00:00,DGB
1509321600,0.009431,0.008941,0.009064,129421928.37,1204788.73,0.009309,2017-10-29 20:00:00,DGB
1509408000,0.00987,0.008903,0.009806,262324076.73,2386099.8,0.009096,2017-10-30 20:00:00,DGB
1509494400,0.009702,0.00822,0.0095,237458717.54,1967820.39,0.008287,2017-10-31 20:00:00,DGB
1509580800,0.008641,0.007025,0.008641,530643313.36,4175101.59,0.007868,2017-11-01 20:00:00,DGB
1509667200,0.00894,0.00751,0.007939,300831182.69,2625052.9,0.008726,2017-11-02 20:00:00,DGB
1509753600,0.009426,0.008174,0.009057,271407382.48,2298277.71,0.008468,2017-11-03 20:00:00,DGB
1509840000,0.00872,0.008129,0.008498,143620986.77,1231119.1,0.008572,2017-11-04 20:00:00,DGB
1509926400,0.008838,0.007794,0.008003,357774755.35,3037507.67,0.00849,2017-11-05 19:00:00,DGB
1510012800,0.008807,0.008168,0.008665,196369721.01,1673659.13,0.008523,2017-11-06 19:00:00,DGB
1510099200,0.009975,0.007965,0.008933,521091439.99,4848755.85,0.009305,2017-11-07 19:00:00,DGB
1510185600,0.01134,0.008698,0.008983,826354320.25,9073370.44,0.01098,2017-11-08 19:00:00,DGB
1510272000,0.01018,0.008536,0.01011,521831583.14,4659434.21,0.008929,2017-11-09 19:00:00,DGB
1510358400,0.009066,0.008369,0.008622,336409820.91,3049891.44,0.009066,2017-11-10 19:00:00,DGB
1510444800,0.008406,0.007054,0.008406,496688312.27,3766387.47,0.007583,2017-11-11 19:00:00,DGB
1510531200,0.008871,0.008218,0.008414,246141646.32,2087035.02,0.008479,2017-11-12 19:00:00,DGB
1510617600,0.009566,0.008444,0.008576,292285372.63,2680256.87,0.00917,2017-11-13 19:00:00,DGB
1510704000,0.01012,0.008667,0.01012,304711105.69,2774089.91,0.009104,2017-11-14 19:00:00,DGB
1510790400,0.01005,0.009267,0.009817,245276317,2349992.39,0.009581,2017-11-15 19:00:00,DGB
1510876800,0.009625,0.009009,0.009394,227355003.52,2083253.9,0.009163,2017-11-16 19:00:00,DGB
1510963200,0.009284,0.008594,0.009131,191496097.39,1704506.76,0.008844,2017-11-17 19:00:00,DGB
1508371200,2.15,1.24,1.46,12173,17163.93,1.41,2017-10-18 20:00:00,SND
1508457600,1.54,1.23,1.39,8279,12418.5,1.5,2017-10-19 20:00:00,SND
1508544000,1.79,0.9885,1.48,25730,40910.7,1.59,2017-10-20 20:00:00,SND
1508630400,2.73,1.03,2.73,5950,8568,1.44,2017-10-21 20:00:00,SND
1508716800,1.2,0.9422,1.06,3017,2847.14,0.9437,2017-10-22 20:00:00,SND
1508803200,1.17,0.8895,1.04,7157,6366.15,0.8895,2017-10-23 20:00:00,SND
1508889600,1.22,0.7575,1.03,3343,4078.46,1.22,2017-10-24 20:00:00,SND
1508976000,1.22,0.8145,1.22,4881,4298.7,0.8807,2017-10-25 20:00:00,SND
1509062400,1.23,0.1166,0.9513,4593,4096.96,0.892,2017-10-26 20:00:00,SND
1509148800,1.15,0.7563,0.883,5008,5308.48,1.06,2017-10-27 20:00:00,SND
1509235200,1.19,0.7297,1.1,5173,5483.38,1.06,2017-10-28 20:00:00,SND
1509321600,1.27,0.8437,1.07,4911,5745.87,1.17,2017-10-29 20:00:00,SND
1509408000,1.67,0.6073,0.8563,6562,8268.12,1.26,2017-10-30 20:00:00,SND
1509494400,13.96,0.2894,0.6657,5879,5104.74,0.8683,2017-10-31 20:00:00,SND
1509580800,2.25,0.5362,0.5698,4817,4035.2,0.8377,2017-11-01 20:00:00,SND
1509667200,0.8953,0.676,0.8953,582,409.38,0.7034,2017-11-02 20:00:00,SND
1509753600,0.7981,0.6931,0.6931,1253,966.19,0.7711,2017-11-03 20:00:00,SND
1509840000,1.06,0.6902,0.7613,5977,5311.76,0.8887,2017-11-04 20:00:00,SND
1509926400,0.9201,0.6827,0.9172,2173,1490.03,0.6857,2017-11-05 19:00:00,SND
1510012800,0.856,0.5837,0.6742,4465,2606.22,0.5837,2017-11-06 19:00:00,SND
1510099200,1.21,0.6341,0.7223,4248,3133.32,0.7376,2017-11-07 19:00:00,SND
1510185600,0.959,0.671,0.7672,3304,2313.13,0.7001,2017-11-08 19:00:00,SND
1510272000,0.7006,0.4453,0.6531,4994,2816.62,0.564,2017-11-09 19:00:00,SND
1510358400,1.25,0.4713,0.6599,3748,2143.48,0.5719,2017-11-10 19:00:00,SND
1510444800,0.6127,0.5631,0.5814,1889,1150.4,0.609,2017-11-11 19:00:00,SND
1510531200,0.9501,0.5883,0.5977,1450,909.58,0.6273,2017-11-12 19:00:00,SND
1510617600,1.17,0.6025,0.6674,10461,6302.75,0.6025,2017-11-13 19:00:00,SND
1510704000,10.66,0.5962,0.5962,6327,5934.73,0.938,2017-11-14 19:00:00,SND
1510790400,1.62,0.6177,0.9355,4602,4134.9,0.8985,2017-11-15 19:00:00,SND
1510876800,0.9358,0.6137,0.9023,2082,1795.73,0.8625,2017-11-16 19:00:00,SND
1510963200,0.8845,0.616,0.8845,3985,2534.86,0.6099,2017-11-17 19:00:00,SND
1508371200,0.1023,0.03995,0.03995,29833.36,1914.41,0.06417,2017-10-18 20:00:00,PTS*
1508457600,0.09469,0.06748,0.06748,23026.99,1571.82,0.06826,2017-10-19 20:00:00,PTS*
1508544000,0.0919,0.06607,0.06842,58303.08,4202.49,0.07208,2017-10-20 20:00:00,PTS*
1508630400,0.07179,0.06222,0.07179,4200.55,295.8,0.07042,2017-10-21 20:00:00,PTS*
1508716800,0.06949,0.04729,0.06949,14126.48,668.04,0.04729,2017-10-22 20:00:00,PTS*
1508803200,0.07702,0.02812,0.04416,99627.13,6261.57,0.06285,2017-10-23 20:00:00,PTS*
1508889600,0.07999,0.05734,0.06537,60423.23,4195.79,0.06944,2017-10-24 20:00:00,PTS*
1508976000,0.0713,0.05882,0.0713,38502.97,2312.1,0.06005,2017-10-25 20:00:00,PTS*
1509062400,0.06791,0.0524,0.0588,15047.26,867.47,0.05765,2017-10-26 20:00:00,PTS*
1509148800,0.06511,0.05727,0.05727,140847.03,8832.52,0.06271,2017-10-27 20:00:00,PTS*
1509235200,0.06732,0.06209,0.06732,197851.53,12516.09,0.06326,2017-10-28 20:00:00,PTS*
1509321600,0.08549,0.06112,0.06302,198235.14,13596.95,0.06859,2017-10-29 20:00:00,PTS*
1509408000,0.07225,0.06516,0.07225,31815.67,2222.96,0.06987,2017-10-30 20:00:00,PTS*
1509494400,0.07297,0.05444,0.07297,349496.73,21312.31,0.06098,2017-10-31 20:00:00,PTS*
1509580800,0.07538,0.05655,0.07025,202781.85,12876.65,0.0635,2017-11-01 20:00:00,PTS*
1509667200,0.06938,0.04527,0.06466,403238.97,23045.11,0.05715,2017-11-02 20:00:00,PTS*
1509753600,0.05884,0.04912,0.05884,536043.8,27670.58,0.05162,2017-11-03 20:00:00,PTS*
1509840000,0.05838,0.04803,0.0518,385754.51,19924.22,0.05165,2017-11-04 20:00:00,PTS*
1509926400,0.09604,0.04489,0.04865,784448.5,54589.77,0.06959,2017-11-05 19:00:00,PTS*
1510012800,0.07912,0.05689,0.07103,1634548.94,127135.22,0.07778,2017-11-06 19:00:00,PTS*
1510099200,0.08152,0.06328,0.08152,493803.44,34151.45,0.06916,2017-11-07 19:00:00,PTS*
1510185600,0.07194,0.05704,0.06623,293342.41,18697.65,0.06374,2017-11-08 19:00:00,PTS*
1510272000,0.06631,0.05325,0.0587,690697.5,40903.11,0.05922,2017-11-09 19:00:00,PTS*
1510358400,0.06372,0.05154,0.05719,490507.37,29852.28,0.06086,2017-11-10 19:00:00,PTS*
1510444800,0.05925,0.04703,0.05643,256998.07,12086.62,0.04703,2017-11-11 19:00:00,PTS*
1510531200,0.05688,0.05218,0.05218,99846.66,5215.99,0.05224,2017-11-12 19:00:00,PTS*
1510617600,0.05423,0.04888,0.05284,608046.97,31326.58,0.05152,2017-11-13 19:00:00,PTS*
1510704000,0.05892,0.05127,0.05331,805835.43,41379.65,0.05135,2017-11-14 19:00:00,PTS*
1510790400,0.05804,0.04987,0.05537,599949.69,29919.49,0.04987,2017-11-15 19:00:00,PTS*
1510876800,0.08085,0.0462,0.04889,446465.7,26091.46,0.05844,2017-11-16 19:00:00,PTS*
1510963200,0.07097,0.05386,0.05824,402217.5,22837.91,0.05691,2017-11-17 19:00:00,PTS*
1508371200,0.1709,0.1199,0.1486,91884.04,12680,0.138,2017-10-18 20:00:00,NTRN
1508457600,0.2066,0.07455,0.1452,119738.86,19397.7,0.162,2017-10-19 20:00:00,NTRN
1508544000,0.1711,0.07418,0.1454,53845.62,7559.93,0.1404,2017-10-20 20:00:00,NTRN
1508630400,0.1692,0.08693,0.1399,68807.34,10823.39,0.1573,2017-10-21 20:00:00,NTRN
1508716800,0.1684,0.1119,0.1538,33280.99,5581.22,0.1677,2017-10-22 20:00:00,NTRN
1508803200,0.1571,0.08733,0.1566,35764.44,5185.84,0.145,2017-10-23 20:00:00,NTRN
1508889600,0.1589,0.05637,0.1508,31954.87,4211.65,0.1318,2017-10-24 20:00:00,NTRN
1508976000,0.188,0.06094,0.1354,103449.45,15155.34,0.1465,2017-10-25 20:00:00,NTRN
1509062400,0.1495,0.1045,0.1434,28789.91,3768.6,0.1309,2017-10-26 20:00:00,NTRN
1509148800,0.1339,0.09054,0.13,142875.82,14516.18,0.1016,2017-10-27 20:00:00,NTRN
1509235200,0.1717,0.08379,0.1115,76546.03,12469.35,0.1629,2017-10-28 20:00:00,NTRN
1509321600,0.1623,0.09952,0.1623,98358.67,11360.43,0.1155,2017-10-29 20:00:00,NTRN
1509408000,0.1607,0.09709,0.1217,152238.09,15817.54,0.1039,2017-10-30 20:00:00,NTRN
1509494400,0.1745,0.08577,0.1218,181457.41,29595.7,0.1631,2017-10-31 20:00:00,NTRN
1509580800,0.17,0.1061,0.17,133100.79,15918.85,0.1196,2017-11-01 20:00:00,NTRN
1509667200,0.131,0.08325,0.1217,82123.29,9739.82,0.1186,2017-11-02 20:00:00,NTRN
1509753600,0.1306,0.1035,0.1221,39651.42,4532.16,0.1143,2017-11-03 20:00:00,NTRN
1509840000,0.1194,0.101,0.1147,110961.4,11739.72,0.1058,2017-11-04 20:00:00,NTRN
1509926400,0.1147,0.07954,0.09966,156306.89,15044.54,0.09625,2017-11-05 19:00:00,NTRN
1510012800,0.1206,0.09823,0.09823,34907.27,4063.21,0.1164,2017-11-06 19:00:00,NTRN
1510099200,0.1531,0.1069,0.122,102869.18,13733.04,0.1335,2017-11-07 19:00:00,NTRN
1510185600,0.1426,0.1119,0.1278,27208.48,3395.62,0.1248,2017-11-08 19:00:00,NTRN
1510272000,0.1246,0.1026,0.1149,43751.26,5202.02,0.1189,2017-11-09 19:00:00,NTRN
1510358400,0.1316,0.07348,0.1148,151775.03,19882.53,0.131,2017-11-10 19:00:00,NTRN
1510444800,0.1379,0.08958,0.1215,145302.6,19136.35,0.1317,2017-11-11 19:00:00,NTRN
1510531200,0.1531,0.1109,0.1464,157231.76,17437,0.1109,2017-11-12 19:00:00,NTRN
1510617600,0.1517,0.1105,0.1122,335097.76,44299.92,0.1322,2017-11-13 19:00:00,NTRN
1510704000,0.1595,0.1052,0.146,138304.15,19846.65,0.1435,2017-11-14 19:00:00,NTRN
1510790400,0.1547,0.1315,0.1547,49771.82,7152.21,0.1437,2017-11-15 19:00:00,NTRN
1510876800,0.1459,0.1103,0.1409,94926.65,12473.36,0.1314,2017-11-16 19:00:00,NTRN
1510963200,0.1448,0.1224,0.1309,107009.09,14820.76,0.135,2017-11-17 19:00:00,NTRN
1508371200,0.01419,0.01231,0.01242,310416.24,3998.16,0.01288,2017-10-18 20:00:00,TZC
1508457600,0.01498,0.01289,0.01354,551939.72,7114.5,0.01289,2017-10-19 20:00:00,TZC
1508544000,0.01291,0.00925,0.01291,298884.8,3033.68,0.01015,2017-10-20 20:00:00,TZC
1508630400,0.01274,0.01011,0.01011,124050.5,1328.58,0.01071,2017-10-21 20:00:00,TZC
1508716800,0.01181,0.0098,0.01057,180460.79,1779.16,0.009859,2017-10-22 20:00:00,TZC
1508803200,0.01285,0.009207,0.009207,355059.87,3561.25,0.01003,2017-10-23 20:00:00,TZC
1508889600,0.01336,0.01044,0.01044,632719.49,7257.29,0.01147,2017-10-24 20:00:00,TZC
1508976000,0.01331,0.01101,0.01178,307271.45,3582.79,0.01166,2017-10-25 20:00:00,TZC
1509062400,0.01366,0.01141,0.01141,589426.2,8051.56,0.01366,2017-10-26 20:00:00,TZC
1509148800,0.01357,0.01203,0.01357,327023.01,4025.65,0.01231,2017-10-27 20:00:00,TZC
1509235200,0.01906,0.01322,0.01322,704530.09,11695.2,0.0166,2017-10-28 20:00:00,TZC
1509321600,0.01899,0.01225,0.01654,1229615.7,15431.68,0.01255,2017-10-29 20:00:00,TZC
1509408000,0.01613,0.01323,0.01323,699008.19,9918.93,0.01419,2017-10-30 20:00:00,TZC
1509494400,0.02021,0.01482,0.01489,308556.93,4927.65,0.01597,2017-10-31 20:00:00,TZC
1509580800,0.0189,0.01468,0.01665,555736.75,9408.62,0.01693,2017-11-01 20:00:00,TZC
1509667200,0.02146,0.01545,0.01724,770324.43,12510.07,0.01624,2017-11-02 20:00:00,TZC
1509753600,0.01966,0.01583,0.01694,256159.98,4318.86,0.01686,2017-11-03 20:00:00,TZC
1509840000,0.01914,0.01456,0.01692,171679.51,2676.48,0.01559,2017-11-04 20:00:00,TZC
1509926400,0.01795,0.01461,0.01468,301165.72,4737.34,0.01573,2017-11-05 19:00:00,TZC
1510012800,0.01733,0.01314,0.01598,342942.5,5116.7,0.01492,2017-11-06 19:00:00,TZC
1510099200,0.01638,0.007817,0.01563,342080.7,4252.06,0.01243,2017-11-07 19:00:00,TZC
1510185600,0.0159,0.01191,0.01191,245983.08,3456.06,0.01405,2017-11-08 19:00:00,TZC
1510272000,0.01431,0.01234,0.01234,464136.13,5940.94,0.0128,2017-11-09 19:00:00,TZC
1510358400,0.01344,0.01186,0.01236,136602.1,1766.27,0.01293,2017-11-10 19:00:00,TZC
1510444800,0.01293,0.01134,0.01199,302423.45,3910.34,0.01293,2017-11-11 19:00:00,TZC
1510531200,0.01709,0.01435,0.01435,356936.91,5425.44,0.0152,2017-11-12 19:00:00,TZC
1510617600,0.01722,0.01405,0.01498,224383.84,3863.89,0.01722,2017-11-13 19:00:00,TZC
1510704000,0.01901,0.01646,0.01901,130348.2,2183.33,0.01675,2017-11-14 19:00:00,TZC
1510790400,0.01956,0.01704,0.01806,306289.14,5268.17,0.0172,2017-11-15 19:00:00,TZC
1510876800,0.0184,0.01655,0.01686,91903.07,1543.05,0.01679,2017-11-16 19:00:00,TZC
1510963200,0.01703,0.0165,0.01673,66308.46,1094.09,0.01653,2017-11-17 19:00:00,TZC
1508371200,0.005129,0.0007978,0.0007978,1485889.41,7536.43,0.005072,2017-10-18 20:00:00,AST*
1508457600,0.01318,0.001858,0.005334,5479536.22,16745.46,0.003056,2017-10-19 20:00:00,AST*
1508544000,0.003964,0.001562,0.003063,709625.05,1321.32,0.001862,2017-10-20 20:00:00,AST*
1508630400,0.002453,0.001197,0.001855,1269944.86,2659.26,0.002094,2017-10-21 20:00:00,AST*
1508716800,0.002066,0.001181,0.002066,170249.52,211.11,0.00124,2017-10-22 20:00:00,AST*
1508803200,0.001323,0.001103,0.001158,147512.57,178.93,0.001213,2017-10-23 20:00:00,AST*
1508889600,0.001663,0.001204,0.001261,135823.63,179.15,0.001319,2017-10-24 20:00:00,AST*
1508976000,0.001707,0.001354,0.001354,33098.26,46.77,0.001413,2017-10-25 20:00:00,AST*
1509062400,0.002248,0.001268,0.001383,234004.45,296.72,0.001268,2017-10-26 20:00:00,AST*
1509148800,0.001432,0.00126,0.00126,15000,21.48,0.001432,2017-10-27 20:00:00,AST*
1509235200,0.001537,0.001352,0.001537,4756.46,6.43,0.001352,2017-10-28 20:00:00,AST*
1509321600,0.002021,0.001347,0.001347,23605.05,36.14,0.001531,2017-10-29 20:00:00,AST*
1509408000,0.002903,0.001613,0.001613,91845.3,154.02,0.001677,2017-10-30 20:00:00,AST*
1509494400,0.00283,0.001752,0.001752,1566.67,2.85,0.001819,2017-10-31 20:00:00,AST*
1509580800,0.001897,0.001616,0.001897,31952.84,51.64,0.001616,2017-11-01 20:00:00,AST*
1509667200,0.002074,0.00143,0.001645,632590.61,904.6,0.00143,2017-11-02 20:00:00,AST*
1509753600,0.001767,0.001473,0.001473,41758.28,64.56,0.001546,2017-11-03 20:00:00,AST*
1509840000,0.001921,0.001552,0.001552,9908.28,19.03,0.001921,2017-11-04 20:00:00,AST*
1509926400,0.001809,0.001392,0.001809,49689.09,89.89,0.001809,2017-11-05 19:00:00,AST*
1510012800,0.001918,0.001634,0.001847,6153.52,11.8,0.001918,2017-11-06 19:00:00,AST*
1510099200,0.002159,0.001638,0.00201,18753.73,32.11,0.001712,2017-11-07 19:00:00,AST*
1510185600,0.001569,0.001569,0.001569,13853.85,21.74,0.001569,2017-11-08 19:00:00,AST*
1510272000,0.001773,0.001444,0.001444,6590.25,9.52,0.001444,2017-11-09 19:00:00,AST*
1510358400,0.001902,0.001268,0.001395,49549.07,94.24,0.001902,2017-11-10 19:00:00,AST*
1510444800,0.001763,0.001234,0.001763,2848.04,3.51,0.001234,2017-11-11 19:00:00,AST*
1510531200,0.001565,0.001174,0.00137,28601.8,33.58,0.001174,2017-11-12 19:00:00,AST*
1510617600,0.001715,0.001187,0.001187,385,0.6603,0.001715,2017-11-13 19:00:00,AST*
1510704000,0.001894,0.001384,0.001894,39004.5,53.98,0.001384,2017-11-14 19:00:00,AST*
1510790400,0.001571,0.001178,0.001492,162023.93,190.86,0.001178,2017-11-15 19:00:00,AST*
1510876800,0.001309,0.001155,0.001155,9284.59,12.15,0.001309,2017-11-16 19:00:00,AST*
1510963200,0.001304,0.001304,0.001304,0,0,0.001307,2017-11-17 19:00:00,AST*
1508371200,0.3704,0.2621,0.3317,4436419.75,1196502.41,0.2697,2017-10-18 20:00:00,AST
1508457600,0.313,0.2406,0.2837,4369611.95,1107696.63,0.2535,2017-10-19 20:00:00,AST
1508544000,0.259,0.2102,0.2541,5019091.56,1206589.61,0.2404,2017-10-20 20:00:00,AST
1508630400,0.2513,0.2391,0.2394,4027411.07,997589.72,0.2477,2017-10-21 20:00:00,AST
1508716800,0.248,0.2125,0.2444,3445586.5,788694.75,0.2289,2017-10-22 20:00:00,AST
1508803200,0.2315,0.2113,0.2145,4072382.98,878005.77,0.2156,2017-10-23 20:00:00,AST
1508889600,0.2291,0.2142,0.2242,4314389.18,937948.21,0.2174,2017-10-24 20:00:00,AST
1508976000,0.2303,0.2014,0.2243,5160574.99,1069271.14,0.2072,2017-10-25 20:00:00,AST
1509062400,0.2098,0.1962,0.2029,5387032.88,1084409.72,0.2013,2017-10-26 20:00:00,AST
1509148800,0.2026,0.1774,0.2,5058619.35,941914.92,0.1862,2017-10-27 20:00:00,AST
1509235200,0.2205,0.1986,0.1999,5127108.16,1059773.26,0.2067,2017-10-28 20:00:00,AST
1509321600,0.2151,0.1978,0.206,6248226.35,1312752.36,0.2101,2017-10-29 20:00:00,AST
1509408000,0.2273,0.1921,0.2213,5192138.59,1018697.59,0.1962,2017-10-30 20:00:00,AST
1509494400,0.2616,0.1891,0.205,5612422.98,1061870.43,0.1892,2017-10-31 20:00:00,AST
1509580800,0.265,0.1686,0.1973,3534674.62,779395.75,0.2205,2017-11-01 20:00:00,AST
1509667200,0.2737,0.1847,0.2245,3141115.56,709892.12,0.226,2017-11-02 20:00:00,AST
1509753600,0.2557,0.2149,0.2327,3769361.73,899369.71,0.2386,2017-11-03 20:00:00,AST
1509840000,0.2478,0.2354,0.2394,4050278.86,996773.63,0.2461,2017-11-04 20:00:00,AST
1509926400,0.2449,0.2223,0.2317,3920789.78,924130.15,0.2357,2017-11-05 19:00:00,AST
1510012800,0.2519,0.2323,0.2406,2459677.01,610491.83,0.2482,2017-11-06 19:00:00,AST
1510099200,0.2795,0.2376,0.2602,3105303.5,827252.85,0.2664,2017-11-07 19:00:00,AST
1510185600,0.2959,0.2429,0.2552,6411379.32,1822755.14,0.2843,2017-11-08 19:00:00,AST
1510272000,0.2642,0.2378,0.2618,8302441.42,1987604.48,0.2394,2017-11-09 19:00:00,AST
1510358400,0.2509,0.2291,0.2312,7755680.19,1881528.01,0.2426,2017-11-10 19:00:00,AST
1510444800,0.2357,0.2049,0.225,6758465.08,1480103.85,0.219,2017-11-11 19:00:00,AST
1510531200,0.249,0.2204,0.243,6141315.25,1409431.85,0.2295,2017-11-12 19:00:00,AST
1510617600,0.2435,0.2279,0.2315,8010990.48,1850538.8,0.231,2017-11-13 19:00:00,AST
1510704000,0.2571,0.2181,0.255,5743350.28,1276746.77,0.2223,2017-11-14 19:00:00,AST
1510790400,0.2446,0.2215,0.2397,5852101.54,1317893.27,0.2252,2017-11-15 19:00:00,AST
1510876800,0.2248,0.1934,0.2208,5495747.03,1095851.96,0.1994,2017-11-16 19:00:00,AST
1510963200,0.208,0.1987,0.1987,2878096.02,585404.73,0.2022,2017-11-17 19:00:00,AST
1508371200,0,0,0,0,0,0,2017-10-18 20:00:00,NTM
1508457600,0,0,0,0,0,0,2017-10-19 20:00:00,NTM
1508544000,0,0,0,0,0,0,2017-10-20 20:00:00,NTM
1508630400,0,0,0,0,0,0,2017-10-21 20:00:00,NTM
1508716800,0,0,0,0,0,0,2017-10-22 20:00:00,NTM
1508803200,0,0,0,0,0,0,2017-10-23 20:00:00,NTM
1508889600,0,0,0,0,0,0,2017-10-24 20:00:00,NTM
1508976000,0,0,0,0,0,0,2017-10-25 20:00:00,NTM
1509062400,0,0,0,0,0,0,2017-10-26 20:00:00,NTM
1509148800,0,0,0,0,0,0,2017-10-27 20:00:00,NTM
1509235200,0,0,0,0,0,0,2017-10-28 20:00:00,NTM
1509321600,0,0,0,0,0,0,2017-10-29 20:00:00,NTM
1509408000,0,0,0,0,0,0,2017-10-30 20:00:00,NTM
1509494400,1.4e-05,7.659e-05,5e-06,7.659e-05,1013976.46,9.54,2017-10-31 20:00:00,NTM
1509580800,5e-06,1.4e-05,5e-06,1.4e-05,139445.99,1.2,2017-11-01 20:00:00,NTM
